SIPA1	Q96FS4
EFEMP2	O95967
SART1	O43290
CATSPER1	Q8NEC5
GAL3ST3	Q96A11
PACS1	Q6VY07
SLC29A2	Q14542
MRPL11	Q9Y3B7
BBS1	Q8NFJ9
ZDHHC24	Q6UX98
ACTN3	Q08043
SPTBN2	O15020
CABP4	P57796
GSTP1	P09211
TBX10	O75333
ALDH3B2	P48448
UNC93B1	Q9H1C4
NDUFS8	O00217
KMT5B	Q4FZB7
LRP5	O75197
CPT1A	P50416
IGHMBP2	P38935
TPCN2	Q8NHX9
CCND1	P24385
SHANK2	Q9UPX8
DHCR7	Q9UBM7
SLCO2B1	O94956
RPS3	P23396
SERPINH1	P50454
MAP6	Q96JE9
MOGAT2	Q3SYC2
CAPN5	O15484
MYO7A	Q13402
NDUFC2-KCTD14	E9PQ53
NDUFC2	O95298
ALG8	Q9BVK2
KCTD21-AS1	anon
GAB2	Q9UQC2
NARS2	Q96I59
TENM4	Q6N022
PRCP	P42785
PICALM	Q13492
TMEM135	Q86UB9
CTSC	P53634
GRM5-AS1	anon
GRM5	P41594
MED17	Q9NVC6
MRE11	P49959
CEP57	Q86XR8
MTMR2	Q13614
PGR	P06401
PGR-AS1	anon
ANGPTL5	Q86XS5
CEP126	Q9P2H0
YAP1	P46937
MMP20	O60882
WTAPP1	anon
MMP10	P09238
MMP1	P03956
MMP3	P08254
MMP12	P39900
DYNC2H1	Q8NCM8
CASP12	Q6UXS9
CASP5	P51878
CUL5	Q93034
ACAT1	P24752
ATM	Q13315
C11orf65	Q8NCR3
EXPH5	Q8NEV8
RDX	P35241
PPP2R1B	P30154
ALG9	Q9H6U8
CRYAB	P02511
DLAT	P10515
IL18	Q14116
NCAM1	P13591
ANKK1	Q8NFD2
DRD2	P14416
TMPRSS5	Q9H3S3
HTR3B	O95264
HTR3A	P46098
ZBTB16	Q05516
APOA5	Q6Q788
APOA4	P06727
APOC3	P02656
BACE1	P56817
BACE1-AS	anon
CEP164	Q9UPV0
IL10RA	Q13651
TMPRSS4	Q9NRS4
SCN4B	Q8IWT1
KMT2A	Q03164
TREH	O43280
SLC37A4	O43826
HMBS	P08397
DPAGT1	Q9H3H5
NLRX1	Q86UT6
CBL	P22681
NECTIN1	Q15223
ARHGEF12	Q9NZN5
GRIK4	Q16099
TECTA	O75443
SORL1	Q92673
HSPA8	P11142
SNORD14D	anon
CLMP	Q9H6B4
SCN3B	Q9NY72
ZNF202	O95125
ROBO3	Q96MS0
HEPACAM	Q14CZ8
CHEK1	O14757
DDX25	Q9UHL0
CDON	Q4KMG0
SRPRA	P08240
FOXRED1	Q96CU9
ST3GAL4	Q11206
KIRREL3	Q8IZU9
ETS1	P14921
FLI1	Q01543
KCNJ5	P48544
TP53AIP1	Q9HCN2
ST14	Q9Y5Y6
SNX19	Q92543
JAM3	Q9BX67
ACAD8	Q9UKU7
HBG2	P69892
HBE1	P02100
SMPD1	P17405
STK33	Q9BYT3
TSG101	Q99816
NAV2-AS2	anon
ARL14EP	Q8N8R7
APIP	Q96GX9
SLC1A2	P43004
MAPK8IP1	Q9UQF2
MS4A3	Q96HJ5
MS4A6E	Q96DS6
TCIRG1	Q13488
TYR	P14679
MMP8	P22894
MMP13	P45452
SDHD	O14521
FXYD2	P54710
FXYD6-FXYD2	anon
CD3D	P04234
MFRP	Q9BY79
SIAE	Q9HAT2
ESAM	Q96AP7
FEZ1	Q99689
SLC6A12	P48065
SLC6A13	Q9NSD5
WNK1	Q9H4A3
RAD52	P43351
WNT5B	Q9H1J7
ADIPOR2	Q86V24
CACNA2D4	Q7Z3S7
DCP1B	Q8IZD4
CACNA1C	Q13936
CACNA1C-AS1	anon
NDUFA9	Q16795
KCNA1	Q09470
NTF3	P20783
VWF	P04275
TNFRSF1A	P19438
SCNN1A	P37088
CD27-AS1	anon
CD27	P26842
TAPBPL	Q9BX59
VAMP1	P23763
MRPL51	Q4U2R6
NCAPD2	Q15021
CD4	P01730
TPI1	P60174
C12orf57	Q99622
PTPN6	P29350
C1S	P09871
C1R	P00736
C1RL	Q9NZP8
PEX5	P50542
AICDA	Q9GZX7
A2ML1	A8K2U0
A2M-AS1	anon
A2M	P01023
PZP	P20742
CLEC2D	Q9UHP7
CLEC7A	Q9BXN2
OLR1	P78380
KLRC4-KLRK1	anon
KLRK1	P26718
TAS2R9	Q9NYW1
PRH1	P02810
TAS2R14	Q9NYV8
TAS2R50	P59544
PRB4	P10163
GRIN2B	Q13224
GUCY2C	P25092
C12orf60	Q5U649
ART4	Q93070
MGP	P08493
PTPRO	Q16827
MGST1	P10620
PIK3C2G	O75747
PDE3A	Q14432
SLCO1B3	Q9NPD5
SLCO1B1	Q9Y6L6
SPX	Q9BT56
GYS2	P54840
LDHB	P07195
ABCC9	O60706
SOX5	P35711
BCAT1	P54687
KRAS	P01116
FGD4	Q96M96
DNM1L	O00429
YARS2	Q9Y2Z4
PKP2	Q99959
KIF21A	Q7Z4S6
LRRK2	Q5S007
CNTN1	Q12860
PPHLN1	Q8NEY8
PRICKLE1	Q96MT3
ANO6	Q4KMQ2
VDR	P11473
COL2A1	P02458
PFKM	P08237
MIR6505	anon
CCDC65	Q8IXS2
WNT10B	O00744
KMT2D	O14686
AQP2	P41181
AQP5	P55064
GPD1	P21695
DIP2B	Q9P265
SLC11A2	P49281
TFCP2	Q12800
SCN8A	Q9UQD0
ACVRL1	P37023
KRT83	P78385
KRT75	O95678
KRT6C	P48668
KRT74	Q7RTS7
KRT2	P35908
KRT1	P04264
KRT3	P12035
KRT4	P19013
KRT8	P05787
SOAT2	O75908
C12orf10	Q9HB07
AAAS	Q9NRG9
SP7	Q8TDD2
AMHR2	Q16671
HOXC13	P31276
SMUG1	Q53HV7
PPP1R1A	Q13522
ITGA7	Q13683
SUOX	P51687
RPS26	P62854
ERBB3	P21860
STAT2	P52630
MIP	P30301
TAC3	Q9UHF0
LRP1	Q07954
GLI1	P08151
ARHGAP9	Q9BRR9
MARS	P56192
KIF5A	Q12840
SLC26A10	Q8NG04
B4GALNT1	Q00973
USP15	Q9Y4E8
RXYLT1	Q9Y2B1
TBK1	Q9UHD2
LEMD3	Q9Y2U8
IRAK3	Q9Y616
GRIP1	Q9Y3R0
MDM2	Q00987
LYZ	P61626
PTPRB	P23467
PTPRR	Q15256
TPH2	Q8IWU9
OTOGL	Q3ZCN5
PTPRQ	Q9UMZ3
CEP290	O15078
DUSP6	Q16828
KERA	O60938
HAL	P42357
APAF1	O14727
ANKS1B	Q7Z6G8
SLC17A8	Q8NDX2
NR1H4	Q96RI1
MYBPC1	Q00872
GNPTAB	Q3T906
PAH	P00439
STAB2	Q8WWQ8
HSP90B1	P14625
C12orf73	Q69YU5
WASHC4	Q2M389
POLR3B	Q9NW08
FICD	Q9BVA6
SART3	Q15020
ISCU	Q9H1K1
ACACB	O00763
MMAB	Q96EY8
MVK	Q03426
TRPV4	Q9HBA0
TCTN1	Q2MV58
HVCN1	Q96D96
CUX2	O14529
SH2B3	Q9UQQ2
ATXN2	Q99700
OAS2	P29728
MED13L	Q71F56
NOS1	P29475
COQ5	Q5HYK3
ACADS	P16219
HNF1A	P20823
P2RX7	Q99572
P2RX4	Q99571
CAMKK2	Q96RR4
ORAI1	Q96D31
WDR66	Q8TBY9
B3GNT4	Q9C0J1
DIABLO	Q9NR28
CLIP1	P30622
ZCCHC8	Q6NZY4
SBNO1	A3KN83
KMT5A	Q9NQR1
EIF2B1	Q14232
ATP6V0A2	Q9Y487
SCARB1	Q8WTV0
DHX37	Q8IY37
PUS1	Q9Y606
GALNT9	Q9HCQ5
P2RX2	Q9UBL9
POLE	Q07864
PXMP2	Q9NR77
GOLGA3	Q08378
CHFR	Q96EP1
KDM5A	P29375
TULP3	O75386
FGF23	Q9GZV9
GNB3	P16520
CDCA3	Q99618
LRP6	O75581
CDKN1B	P46527
PLBD1-AS1	anon
SLCO1C1	Q9NYB5
MRPS35	P82673
ATF1	P18846
TSFM	P43897
AVIL	O75366
HMGA2	P52926
MRPL42	Q9Y6G3
SSH1	Q8WYL5
MYL2	P10916
OAS1	P00973
HNF1A-AS1	anon
HPD	P32754
TCTN2	Q96GX1
PSPC1	Q8WXF1
GJA3	Q9Y6H8
GJB2	P29033
CRYL1	Q9Y2S2
FGF9	P31371
SACS	Q9NZJ4
SPATA13	Q96N96
ATP8A2	Q9NTI2
RNF6	Q9Y252
WASF3	Q9UPY6
POLR1D	P0DPB5
FLT3	P36888
FLT1	P17948
SLC7A1	P30825
ALOX5AP	P20292
B3GLCT	Q6Y288
FRY	Q5TBA9
BRCA2	P51587
KL	Q9UEF7
NBEA	Q8NFP9
DCLK1	O15075
RFXAP	O00287
CSNK1A1L	Q8N752
TRPC4	Q9UBN4
FREM2	Q5SZK8
COG6	Q9Y2V7
CPB2-AS1	anon
CPB2	Q96IY4
LRCH1	Q9Y2L9
HTR2A	P28223
SUCLA2	Q9P2R7
RB1	P06400
CYSLTR2	Q9NS75
SETDB2	Q96T68
RNASEH2B-AS1	anon
RNASEH2B	Q5TBB1
DIAPH3	Q9NSV4
DIAPH3-AS1	anon
PCDH9	Q9HC56
PIBF1	Q8WXW3
TBC1D4	O60343
EDNRB	P24530
SPRY2	O43597
MIR17HG	Q75NE6
GPC6	Q9Y625
ABCC4	O15439
SLC15A1	P46059
DOCK9	Q9BZ29
UBAC2	Q8NBM4
CLYBL	Q8N0X4
PCCA	P05165
NALCN	Q8IZF0
TPP2	P29144
BIVM-ERCC5	anon
ERCC5	P28715
SLC10A2	Q12908
DAOA-AS1	anon
DAOA	P59103
IRS2	Q9Y4H2
COL4A1	P02462
COL4A2	P08572
COL4A2-AS2	anon
COL4A2-AS1	anon
CARS2	Q9HA77
ING1	Q9UK53
ARHGEF7	Q14155
F7	P08709
F10	P00742
GRK1	Q15835
SGCG	Q13326
CENPJ	Q9HC77
RXFP2	Q8WXD0
TNFSF11	O14788
TPT1-AS1	anon
SLC25A30	Q5SVS4
PHF11	Q9UIL8
ATP7B	P35670
ALG11	Q2TAA5
UTP14C	Q5TAP6
KLHL1	Q9NR64
ATXN8OS	P0DMR3
CLN5	O75503
LIG4	P49917
PARP2	Q9UGN5
TEP1	Q99973
RNASE3	P12724
RPGRIP1	Q96KN7
SUPT16H	Q9Y5B9
CHD8	Q9HCK8
SALL2	Q9Y467
TRAC	P01848
SLC7A7	Q9UM01
MMP14	P50281
SLC7A8	Q9UHI5
BCL2L2	Q92843
BCL2L2-PABPN1	Q92843
PABPN1	Q86U42
MYH6	P13533
MYH7	P12883
NRL	P54845
PCK2	Q16822
TGM1	P22735
RABGGTA	Q92696
NFATC4	Q14934
CMA1	P23946
GZMB	P10144
COCH	O43405
AP4S1	Q9Y587
NUBPL	Q8TB37
NPAS3	Q8IXF0
CFL2	Q9Y281
NFKBIA	P25963
RALGAPA1	Q6GYQ0
PAX9	P55771
SLC25A21	Q9BQT8
SEC23A	Q15436
GEMIN2	O14893
LRFN5	Q96NI6
FSCB	Q5H9T9
DNAAF2	Q9NVR5
L2HGDH	Q9H9P8
MAP4K5	Q9Y4K4
ATL1	Q8WXF7
NIN	Q8N4C6
PYGL	P06737
FRMD6	Q96NE9
PTGER2	P43116
DDHD1	Q8NEL9
BMP4	P12644
GCH1	P30793
DACT1	Q9NYF0
LINC01500	anon
PCNX4	Q63HM2
DHRS7	Q9Y394
C14orf39	Q8N1H7
SIX6	O95475
PRKCH	P24723
HIF1A	Q16665
HIF1A-AS2	anon
SYNE2	Q8WXH0
ESR2	Q92731
MTHFD1	P11586
FUT8	Q9BYC5
GPHN	Q9NQX3
RDH12	Q96NR8
ZFYVE26	Q68DK2
RAD51B	O15315
SMOC1	Q9H4F8
RGS6	P49758
PSEN1	P49768
COQ6	Q9Y2Z9
ENTPD5	O75356
BBOF1	Q8ND07
ALDH6A1	Q02252
VSX2	P58304
ABCD4	O14678
LTBP2	Q14767
DLST	P36957
RPS6KL1	Q9Y6S9
EIF2B2	P49770
MLH3	Q9UHC1
FLVCR2	Q9UPI3
IFT43	Q96FT9
ESRRB	O95718
POMT2	Q9UKY4
GSTZ1	O43708
VIPAS39	Q9H9C1
SPTLC2	O15270
NRXN3	Q9HDB5
TSHR	P16473
GALC	P54803
SPATA7	Q9P0W8
ZC3H14	Q6PJT7
TDP1	Q9NUW8
CCDC88C	Q9P219
FBLN5	Q9UBX5
GOLGA5	Q8TBA6
CHGA	P10645
UBR7	Q8N806
SERPINA6	P08185
SERPINA1	P01009
BDKRB2	P30411
VRK1	Q99986
CYP46A1	Q9Y6A2
DYNC1H1	Q14204
HSP90AA1	P07900
TECPR2	O15040
CDC42BPB	Q9Y5S2
TNFAIP2	Q03169
JAG2	Q9Y219
IGHM	P01871
ANG	P03950
RNASE4	P34096
MRPL52	Q86TS9
DHRS1	Q96LJ7
FOXA1	P55317
POLE2	P56282
PTGDR	Q13258
SPTB	P11277
MAX	P61244
VRTN	Q9H8Y1
AREL1	O15033
SERPINA10	Q9UK55
KLC1	Q07866
XRCC3	O43542
MIR6765	anon
TUBGCP5	Q96RT8
MAGEL2	Q9UJ55
PWRN1	anon
NPAP1	Q9NZP6
SNRPN	P63162
SNURF	Q9Y675
SNHG14	anon
SNORD116-13	anon
SNORD116-20	anon
ATP10A	O60312
GABRB3	P28472
GABRA5	P31644
GABRG3	Q99928
OCA2	Q04671
HERC2	O95714
APBA2	Q99767
TRPM1	Q7Z4N2
CHRNA7	P36544
FMN1	Q68DA7
RYR3	Q15413
SLC12A6	Q9UHW9
GJD2	Q9UKL4
SPRED1	Q7Z699
EIF2AK4	Q9P2K8
BUB1B	O60566
PAK6	Q9NQU5
BUB1B-PAK6	anon
IVD	P26440
KNL1	Q8NG31
NDUFAF1	Q9Y375
LTK	P29376
SPTBN5	Q9NRC6
CAPN3	P20807
CDAN1	Q8IWY9
UBR1	Q8IWV7
SPG11	Q96JI7
DUOX2	Q9NRD8
DUOXA2	Q1HG44
SLC28A2	O43868
GATM	P50440
SEMA6D	Q8NFY4
SLC12A1	Q13621
FBN1	P35555
CEP152	O94986
TRPM7	Q96QT4
AP4E1	Q9UPM8
SCG3	Q8WXD2
MYO5A	Q9Y4I1
WDR72	Q3MJ13
PIGB	Q92521
CCPG1	Q9ULG6
DNAAF4-CCPG1	anon
C15orf65	H3BRN8
DNAAF4	Q8WXU2
TEX9	Q8N6V9
MNS1	Q8NEH6
TCF12	Q99081
ALDH1A2	O94788
LIPC	P11150
MYO1E	Q12965
RORA-AS1	anon
RORA	P35398
TLN2	Q9Y4G6
TPM1	P09493
LACTB	P83111
RPS27L	Q71UM5
SNX22	Q96L94
PPIB	P23284
PIF1	Q9H611
SPG21	Q9NZD8
MTFMT	Q96DP5
CILP	O75339
MEGF11	A6BM72
MAP2K1	Q02750
SMAD6	O43541
SMAD3	P84022
AAGAB	Q6PD74
ITGA11	Q9UKX5
HEXA	P06865
HIGD2B	Q4VC39
BBS4	Q96RK4
HCN4	Q9Y3Q4
PML	P29590
STRA6	Q9BX79
CCDC33	Q8N5R6
MPI	P34949
NEIL1	Q96FI4
ETFA	P13804
SCAPER	Q9BY12
CIB2	O75838
DNAJA4	Q8WW22
WDR61	Q9GZS3
CHRNA5	P30532
CHRNA3	P32297
CHRNB4	P30926
ANKRD34C-AS1	anon
MIR184	anon
FAH	P16930
CEMIP	Q8WUJ3
MESD	Q14696
IL16	Q14005
CPEB1-AS1	anon
AP3B2	Q13367
HOMER2	Q9NSB8
ADAMTSL3	P82987
NMB	P08949
ZNF592	Q92610
SLC28A1	O00337
AKAP13	Q12802
AGBL1	Q96MI9
NTRK3	Q16288
ACAN	P16112
MFGE8	Q08431
FANCI	Q9NVI1
POLG	P54098
KIF7	Q2M1P5
PLIN1	O60240
IQGAP1	P46940
BLM	P54132
FURIN	P09958
FES	P07332
SV2B	Q7L1I2
SLCO3A1	Q9UIG8
CHD2	O14647
RGMA	Q96B86
IGF1R	P08069
SYNM	O15061
MEF2A	Q02078
ADAMTS17	Q8TE56
LINS1	Q8NG48
ALDH1A3	P47895
LRRK1	Q38SD2
CHSY1	Q86X52
NDN	Q99608
SNORD116-10	anon
FAN1	Q9Y2M0
NOP10	Q9NPE3
THBS1	P07996
FSIP1	Q8NA03
TGM5	O43548
TP53BP1	Q12888
DUOX1	Q9NRD9
MIR4713HG	anon
CYP19A1	P11511
CA12	O43570
KBTBD13	C9JR72
CLN6	Q9NWW5
NPTN	Q9Y639
CYP1A2	P05177
COX5A	P20674
MTHFS	P49914
ST20-MTHFS	anon
BCL2A1	Q16548
AXIN1	O15169
MRPL28	Q13084
LMF1	Q96S06
UBE2I	P63279
CLCN7	P51798
HAGH	Q16775
NDUFB10	O96000
RPS2	P15880
MEFV	O15553
SLX4	Q8IY92
DNASE1	P24855
TRAP1	Q12931
ADCY9	O60503
SEPT12	Q8IYM1
ROGDI	Q9GZN7
NAGPA-AS1	anon
NAGPA	Q9UK23
ALG1	Q9BT22
RBFOX1	Q9NWB1
ABAT	P80404
PMM2	O15305
USP7	Q93009
GRIN2A	Q12879
CIITA	P33076
RMI2	Q96E14
PRM1	P04553
LITAF	Q99732
GSPT1	P15170
ERCC4	Q92889
NDE1	Q9NXR1
MYH11	P35749
ABCC1	P33527
ABCC6	O95255
XYLT1	Q86Y38
SMG1	Q96Q15
COQ7	Q99807
GP2	P55259
UMOD	P07911
ACSM3	Q53FZ2
ERI2	A8K979
OTOA	Q7RTW8
EEF2K	O00418
SCNN1G	P51170
SCNN1B	P51168
EARS2	Q5JPH6
PRKCB	P05771
TNRC6A	Q8NDV7
SLC5A11	Q8WWX8
IL4R	P24394
IL21R	Q9HBE5
IL21R-AS1	anon
SULT1A1	P50225
TUFM	P49411
SH2B1	Q9NRF2
ATP2A1	O14983
RABEP2	Q9H5N1
CD19	P15391
KIF22	Q14807
PRRT2	Q7Z6L0
SEZ6L2	Q6UXD5
KCTD13	Q8WZ19
DOC2A	Q14183
TBX6	O95947
SRCAP	Q6ZRS2
PHKG2	P15735
HSD3B7	Q9H2F3
BCKDK	O14874
FUS	P35637
TRIM72	Q6ZMU5
ITGAM	P11215
AHSP	Q9NZD4
VPS35	Q96QK1
ORC6	Q9Y5N6
ABCC12	Q96J65
ZNF423	Q2M1K9
NOD2	Q9HC29
CYLD	Q9NQC7
SALL1	Q9NSC2
CASC16	anon
RPGRIP1L	Q68CZ1
FTO	Q9C0B1
IRX5	P78411
MMP2	P08253
SLC6A2	P23975
CES1	P23141
GNAO1	P09471
BBS2	Q9BXC9
CETP	P11597
CCL22	O00626
COQ9	O75208
ADGRG1	Q9Y653
CNGB1	Q14028
USB1	Q9BQ65
CSNK2A2	P19784
CDH5	P33151
CBFB	Q13951
NOL3	O60936
PLEKHG4	Q58EX7
HSD11B2	P80365
CTCF	P49711
DUS2	Q9NX74
PRMT7	Q9NVM4
ZFP90	Q8TF47
CDH1	P12830
NQO1	P15559
WWP2	O00308
MIR140	anon
AARS	P49588
COG4	Q9H9E3
HYDIN	Q4G0P3
TAT-AS1	anon
TAT	P17735
PHLPP2	Q6ZVD8
DHODH	Q02127
TXNL4B	Q9NX01
HP	P00738
ZFHX3	Q15911
FA2H	Q7L5A8
CHST5	Q9GZS9
TMEM231	Q9H6L2
KARS	Q15046
CNTNAP4	Q9C0A0
ADAMTS18	Q8TE60
WWOX	Q9NZC7
BCO1	Q9HAY6
GAN	Q9H2C0
PLCG2	P16885
CDH13	P55290
DNAAF1	Q8NEP3
TAF1C	Q15572
GSE1	Q14687
COX4I1	P13073
IRF8	Q02556
JPH3	Q8WXH2
ZNF469	Q96JG9
GALNS	P34059
ACSF3	Q4G176
ANKRD11	Q6UB99
SPG7	Q9UQ90
FANCA	O15360
UNKL	Q9H9P5
TMEM114	B3SHH9
GPR139	Q6DWJ6
CRYM	Q14894
SLC5A2	P31639
C16orf58	Q96GQ5
PHKB	Q93100
TOX3	O15405
SLC12A3	P55017
CDH3	P22223
MLYCD	O95822
ZNF276	Q8N554
GEMIN4	P57678
MYO1C	O00159
PRPF8	Q6P2Q9
SERPINF1	P36955
SMYD4	Q8IYR2
RPA1	P27694
SMG6	Q86US8
SPATA22	Q8NHS9
ASPA	P45381
TRPV3	Q8NET8
TRPV1	Q8NER1
SHPK	Q9UHJ6
CTNS	O60931
P2RX5-TAX1BP3	anon
P2RX5	Q93086
ITGAE	P38570
CAMKK1	Q8N5S9
ALOX15	P16050
CXCL16	Q9H2A7
PLD2	O14939
CHRNE	Q04844
C17orf107	Q6ZR85
KIF1C	O43896
SLC52A1	Q9NWF4
NLRP1	Q9C000
AIPL1	Q9NZN9
PITPNM3	Q9BZ71
ALOX12-AS1	anon
ALOX12	P18054
ACADVL	P49748
SLC2A4	P14672
YBX2	Q9Y2T7
NLGN2	Q8NFZ4
CHRNB1	P11230
TNFSF12	O43508
TNFSF12-TNFSF13	anon
MPDU1	O75352
TP53	P04637
DNAH2	Q9P225
CHD3	Q12873
ALOX12B	O75342
PER1	O15534
CTC1	Q2NKJ3
PFAS	O15067
SLC25A35	Q3KQZ1
RANGRF	Q9HD47
PIK3R5	Q8WYR1
RCVRN	P35243
MYH13	Q9UKX3
MYHAS	anon
MYH8	P13535
MYH3	P11055
DNAH9	Q9NYC9
MYOCD	Q8IZQ8
ELAC2	Q9BQ52
COX10	Q12887
PMP22	Q01453
TTC19	Q6DKK2
NCOR1	O75376
PIGL	Q9Y2B2
TNFRSF13B	O14836
RAI1	Q7Z5J4
MYO15A	Q9UKN7
SHMT1	P34896
B9D1	Q9UPM9
SLC47A1	Q96FL8
MAP2K3	P46734
KCNJ12	Q14500
SARM1	Q6SZW1
VTN	P04004
SLC46A1	Q96NT5
FOXN1	O15353
UNC119	Q13432
SUPT6H	Q7KZ85
ABHD15-AS1	anon
GIT1	Q9Y2X7
EFCAB5	A4FU69
SLC6A4	P31645
NF1	P21359
CDK5R1	Q15078
CCL2	P13500
CCL11	P51671
CCL13	Q99616
LIG3	P49916
RAD51D	O75771
ACACA	Q13085
HNF1B	P35680
PGAP3	Q96FM1
ERBB2	P04626
ZPBP2	Q6X784
GSDMB	Q8TAX9
GSDMA	Q96QA5
CDC6	Q99741
KRT10	P13645
TMEM99	Q8N816
KRT37	O76014
KRT38	O76015
KRT13	P13646
KRT9	P35527
JUP	P14923
FKBP10	Q96AY3
KLHL10	Q6JEL2
ACLY	P53396
ATP6V0A1	Q93050
NAGLU	P54802
HSD17B1	P14061
COASY	Q13057
PSMC3IP	Q9P2W1
BRCA1	P38398
PYY	P10082
G6PC3	Q9BUM1
SLC4A1	P02730
SLC25A39	Q9BZJ4
GPATCH8	Q9UKJ3
EFTUD2	Q15029
PLEKHM1	Q9Y4G2
LINC02210-CRHR1	anon
CRHR1	P34998
MAPT-AS1	anon
MAPT	P10636
KANSL1	Q7Z3B3
GOSR2	O14653
CDC27	P30260
ITGB3	P05106
MRPL10	Q7Z7H8
PNPO	Q9NVS9
CDK5RAP3	Q96JB5
HOXB1	P14653
HOXB3	P14651
HOXB-AS3	anon
HOXB6	P17509
SUMO2P17	anon
ATP5MC1	P05496
GIP	P09681
PHB	P35232
NGFR	P08138
ITGA3	P26006
PDK2	Q15119
SGCA	Q16586
HILS1	P60008
COL1A1	P02452
XYLT2	Q9H1B5
EME1	Q96AY2
LRRC59	Q96AG4
CACNA1G	O43497
ABCC3	O15438
NME1	P15531
NME1-NME2	anon
DGKE	P52429
TRIM25	Q14258
MRPS23	Q9Y3D9
EPX	P11678
MKS1	Q9NXB0
MPO	P05164
TEX14	Q8IWB6
TBX2-AS1	anon
TBX2	Q13207
BRIP1	Q9BX63
MED13	Q9UHV7
TANC2	Q9HCD6
ACE	P12821
STRADA	Q7RTN6
GH2	P01242
CD79B	P40259
SCN4A	P35499
PECAM1	P16284
DDX5	P17844
RGS9	O75916
AXIN2	Q9Y2T1
APOH	P02749
PRKCA	P17252
PRKAR1A	P10644
FAM20A	Q96MK3
ABCA10	Q8WWZ4
COG1	Q8WTW3
DNAI2	Q9GZS0
SLC25A19	Q9HC21
TSEN54	Q7Z6J9
ITGB4	P16144
GALK1	P51570
UNC13D	Q70J99
MRPL38	Q96DV4
RHBDF2	Q6PJF5
CYGB	Q8WWM9
PRCD	Q00LT1
SEPT9	Q9UHD8
TMC6	Q7Z403
BIRC5	O15392
CCDC40	Q4G0X9
GAA	P10253
CARD14	Q9BXL6
SGSH	P51688
RNF213	Q63HN8
RPTOR	Q8N122
P4HB	P07237
FOXK2	Q01167
WDR45B	Q5MNZ6
FN3K	Q9H479
TBCD	Q9BTW9
ZNF750	Q32MQ0
RPH3AL	Q9UNE2
CRK	P46108
ATP2A3	Q93084
WRAP53	Q9BUR4
KDM6B	O15054
RPL21P122	anon
MAP2K4	P45985
MPRIP	Q6WCQ1
FLCN	Q8NFG4
PEMT	Q9UBM1
LLGL1	Q15334
ALDH3A2	P51648
SLC47A2	Q86VL8
NOS2	P35228
SLC13A2	Q13183
TAF15	Q92804
KRT31	Q15323
STAT3	P40763
EZH1	Q92800
MPP3	Q13368
GRN	P28799
ITGA2B	P08514
HOXB13	Q92826
DLX3	O60479
MRPL27	Q9P0M9
TBX4	P57082
SOX9-AS1	anon
SOX9	P48436
ACOX1	Q15067
TMC8	Q8IU68
CBX2	Q14781
CLUL1	Q15846
TYMSOS	Q8TAI1
TYMS	P04818
ADCYAP1	P18509
SMCHD1	A6NHR9
MYOM1	P52179
TGIF1	Q15583
LAMA1	P25391
NDUFV2	P19404
TWSG1	Q9GZX9
APCDD1	Q8J025
PIEZO2	Q9H5I5
GNAL	P38405
IMPA2	O14732
AFG3L2	Q9Y4W6
RBBP8	Q99708
NPC1	O15118
LAMA3	Q16787
DSC3	Q14574
DSG1	Q02413
DSG1-AS1	anon
DSG4	Q86SJ6
GAREM1	Q9H706
MEP1B	Q16820
ASXL3	Q9C0F0
ZNF24	P17028
ELP2	Q6IA86
MOCOS	Q96EN8
SETBP1	Q9Y6X0
SLC14A2	Q15849
SLC14A1	Q13336
EPG5	Q9HCE0
ATP5F1A	P25705
LOXHD1	Q8IVV2
KATNAL2	Q8IYT4
IER3IP1	Q9Y5U9
LIPG	Q9Y5X9
MYO5B	Q9ULV0
CFAP53	Q96M91
DCC	P43146
TCF4	P15884
RPL21P126	anon
FECH	P22830
NARS	O43776
ATP8B1	O43520
NEDD4L	Q96PU5
RAX	Q9Y2V3
LMAN1	P49257
CCBE1	Q6UXH8
PMAIP1	Q13794
PIGN	O95427
TNFRSF11A	Q9Y6Q6
BCL2	P10415
SERPINB5	P36952
SERPINB11	Q96P15
SERPINB3	P29508
CD226	Q15762
RTTN	Q86VV8
NETO1	Q8TDF5
CYB5A	P00167
CNDP1	Q96KN2
TSHZ1	Q6ZSZ6
CTDP1	Q9Y5B0
TUBB6	Q9BUF5
DSC2	Q02487
TTR	P02766
DTNA	Q9Y4J8
MBD1	Q9UIS9
ARHGAP45	Q92619
POLR2E	P19388
MUM1	Q2TAK8
AMH	P03971
OAZ1	P54368
LMNB2	Q03252
PIP5K1C	O60331
SH3GL1	Q99961
TICAM1	Q8IUC6
FUT3	P21217
NDUFA11	Q86Y39
RFX2	P48378
CLPP	Q16740
SLC25A23	Q9BV35
TNFSF14	O43557
C3	P01024
INSR	P06213
PNPLA6	Q8IY17
PET100	P0DJ07
STXBP2	Q15833
RETN	Q9HD89
FCER2	P06734
CLEC4M	Q9H2X3
TIMM44	O43615
FBN3	Q75N90
CD320	Q9NPF0
ADAMTS10	Q9H324
PIN1	Q13526
PPAN-P2RY11	anon
P2RY11	Q96G91
DNMT1	P26358
ICAM1	P05362
ICAM5	Q9UMF0
SLC44A2	Q8IWA5
ILF3	Q12906
DNM2	P50570
MIR6793	anon
SMARCA4	P51532
LDLR	P01130
MIR6886	anon
DOCK6	Q96HP0
PRKCSH	P14314
